,important,importance,significant,meaningful
nature,0.3363223373889923,0.3099861741065979,0.3603462874889374,0.2631690502166748
climate,0.35832685232162476,0.33906835317611694,0.359273761510849,0.2798192501068115
environment,0.32267698645591736,0.3332144021987915,0.3172839879989624,0.23576155304908752
land,0.3265089690685272,0.3253341317176819,0.33753708004951477,0.24548935890197754
forest,0.33037978410720825,0.3360462486743927,0.3405992388725281,0.23342274129390717
forests,0.2952037751674652,0.33490538597106934,0.2850829064846039,0.22338111698627472
biodiversity,0.30954650044441223,0.33307069540023804,0.31237295269966125,0.22460556030273438
restoration,0.3041728436946869,0.35285159945487976,0.3188311457633972,0.22278566658496857
reforestation,,,,
ecology,0.34018224477767944,0.3211601674556732,0.3337295949459076,0.26210272312164307
