,important,importance,significant,meaningful
nature,0.3355358839035034,0.316348135471344,0.3608556389808655,0.2614790201187134
climate,0.2992836833000183,0.3009134531021118,0.32653969526290894,0.23334066569805145
environment,0.31656089425086975,0.3245639503002167,0.31702670454978943,0.23033563792705536
land,0.31838396191596985,0.31526416540145874,0.32603490352630615,0.23504145443439484
forest,0.3496423065662384,0.3157428503036499,0.34789660573005676,0.25624680519104004
forests,0.3232438266277313,0.32003918290138245,0.33244916796684265,0.23873011767864227
biodiversity,0.3323515057563782,0.3097407817840576,0.30281636118888855,0.24041946232318878
restoration,0.3014313876628876,0.34466660022735596,0.3118855953216553,0.21258151531219482
reforestation,,,,
ecology,0.34214603900909424,0.32976892590522766,0.3399880528450012,0.26535913348197937
