,important,importance,significant,meaningful
nature,0.37887388467788696,0.3166992664337158,0.36397358775138855,0.2919080853462219
climate,0.39569053053855896,0.3181293308734894,0.36576902866363525,0.30505406856536865
environment,0.39907440543174744,0.32834702730178833,0.366510808467865,0.3045167326927185
land,0.3902757465839386,0.30009791254997253,0.35211047530174255,0.2936772406101227
forest,0.39483484625816345,0.3097364604473114,0.3631494343280792,0.29712721705436707
forests,0.40126416087150574,0.3333158791065216,0.360995888710022,0.304819792509079
biodiversity,0.3910476565361023,0.3290020227432251,0.3444852828979492,0.29903945326805115
restoration,0.3132818937301636,0.30539119243621826,0.32427385449409485,0.24276326596736908
reforestation,,,,
ecology,0.3810642659664154,0.2870089113712311,0.3030109405517578,0.29888811707496643
