,important,importance,significant,meaningful
nature,0.39312735199928284,0.31504371762275696,0.3677569329738617,0.30469584465026855
climate,0.40189528465270996,0.32485368847846985,0.3662968873977661,0.31043753027915955
environment,0.3941439092159271,0.3295336961746216,0.3638477921485901,0.2971428334712982
land,0.35721203684806824,0.294078528881073,0.340657114982605,0.27191227674484253
forest,0.3912828862667084,0.3112356662750244,0.3593665361404419,0.28303036093711853
forests,0.38741016387939453,0.3109551966190338,0.3604309856891632,0.2961251437664032
biodiversity,0.39325982332229614,0.3441437780857086,0.3521445691585541,0.2908841073513031
restoration,0.34514594078063965,0.30668744444847107,0.31929248571395874,0.23932389914989471
reforestation,,,,
ecology,,,,
