,important,importance,significant,meaningful
nature,0.3872517943382263,0.3043571412563324,0.3526964783668518,0.3000350892543793
climate,0.4017259180545807,0.32117533683776855,0.36726391315460205,0.30869609117507935
environment,0.3959936201572418,0.33704960346221924,0.3677099049091339,0.3014944791793823
land,0.37366992235183716,0.31093233823776245,0.3472973704338074,0.2792726457118988
forest,0.38320329785346985,0.31490230560302734,0.36569783091545105,0.2861504852771759
forests,0.3969742953777313,0.33519247174263,0.36164888739585876,0.2993282377719879
biodiversity,0.4048753082752228,0.3350100517272949,0.36747342348098755,0.3092145323753357
restoration,0.3657482862472534,0.3240523934364319,0.355716735124588,0.26247531175613403
reforestation,,,,
ecology,0.36667197942733765,0.2815725803375244,0.2837287187576294,0.23664017021656036
