,important,importance,significant,meaningful
nature,0.3926762044429779,0.31455686688423157,0.3683737516403198,0.3001781105995178
climate,0.4051896333694458,0.3179524540901184,0.3686794638633728,0.310758501291275
environment,0.3999338150024414,0.32722437381744385,0.3699435889720917,0.3082026541233063
land,0.37923264503479004,0.3082323670387268,0.35046401619911194,0.2885478436946869
forest,0.39456072449684143,0.31518417596817017,0.3657152056694031,0.29083487391471863
forests,0.3976764976978302,0.3329063057899475,0.369882732629776,0.3078417479991913
biodiversity,0.414632648229599,0.31887125968933105,0.35091695189476013,0.30498427152633667
restoration,0.32881882786750793,0.3028714656829834,0.3213173747062683,0.23784443736076355
reforestation,,,,
ecology,0.3876250386238098,0.42100921273231506,0.4028891623020172,0.3136330246925354
