,important,importance,significant,meaningful
nature,0.3944162130355835,0.3298821449279785,0.37063243985176086,0.30091267824172974
climate,0.4011227786540985,0.31908369064331055,0.3723888695240021,0.3124004304409027
environment,0.3993230164051056,0.3272821009159088,0.36713626980781555,0.3027215301990509
land,0.37706488370895386,0.30019471049308777,0.34853264689445496,0.28424686193466187
forest,0.39900922775268555,0.31293654441833496,0.36560600996017456,0.2933533787727356
forests,0.40639933943748474,0.32946711778640747,0.36173078417778015,0.3055829405784607
biodiversity,0.40235674381256104,0.33706942200660706,0.3704538643360138,0.3030247986316681
restoration,0.2938362658023834,0.29296356439590454,0.34100601077079773,0.24011166393756866
reforestation,,,,
ecology,0.3647845685482025,0.364918977022171,0.3922125995159149,0.31402161717414856
