,important,importance,significant,meaningful
nature,0.3447054624557495,0.31346070766448975,0.3581039011478424,0.2593797445297241
climate,0.3768649697303772,0.3205429017543793,0.3505668640136719,0.28515323996543884
environment,0.33837229013442993,0.326028436422348,0.3240882456302643,0.24139156937599182
land,0.34440165758132935,0.31002572178840637,0.3328089416027069,0.2518065273761749
forest,0.3152323365211487,0.2979946434497833,0.3310025632381439,0.23816990852355957
forests,0.3661092519760132,0.30880072712898254,0.3640906512737274,0.27561694383621216
biodiversity,0.2701234519481659,0.40022045373916626,0.2858383059501648,0.1546531766653061
restoration,0.28655675053596497,0.33244526386260986,0.29980021715164185,0.19730594754219055
reforestation,,,,
ecology,0.3658977150917053,0.2906978130340576,0.2954261600971222,0.2605879306793213
