,important,importance,significant,meaningful
nature,0.3534960150718689,0.32115983963012695,0.35255759954452515,0.26542726159095764
climate,0.3765898644924164,0.31325700879096985,0.3627268075942993,0.2909446060657501
environment,0.3390806019306183,0.3349575996398926,0.32302796840667725,0.23798193037509918
land,0.35063573718070984,0.30956098437309265,0.3391503691673279,0.25500187277793884
forest,0.3425447642803192,0.3038595914840698,0.3355371356010437,0.25590211153030396
forests,0.35231032967567444,0.30903953313827515,0.35097917914390564,0.26680484414100647
biodiversity,0.390328586101532,0.3976382613182068,0.3335649371147156,0.3219400942325592
restoration,0.31715428829193115,0.3545345366001129,0.32101795077323914,0.22476819157600403
reforestation,,,,
ecology,0.33182814717292786,0.2951691746711731,0.30876439809799194,0.25335147976875305
