,important,importance,significant,meaningful
nature,0.33136773109436035,0.29262998700141907,0.35480496287345886,0.263073593378067
climate,0.3349393606185913,0.3245631754398346,0.3161981403827667,0.2416762113571167
environment,0.351385235786438,0.3276055157184601,0.33042553067207336,0.24550579488277435
land,0.3429180979728699,0.3066512942314148,0.33885443210601807,0.26055049896240234
forest,0.37345293164253235,0.3135349452495575,0.3467988669872284,0.2714429199695587
forests,0.3600238263607025,0.32546496391296387,0.3377044200897217,0.2680855393409729
biodiversity,0.37609487771987915,0.2956601679325104,0.3393588960170746,0.2841736376285553
restoration,0.31479164958000183,0.3415641784667969,0.3209890127182007,0.22050295770168304
reforestation,,,,
ecology,0.26171693205833435,0.3139514625072479,0.264599472284317,0.17553336918354034
