,important,importance,significant,meaningful
nature,0.3457350730895996,0.31167638301849365,0.35321006178855896,0.26292797923088074
climate,0.3746125102043152,0.3164052963256836,0.3645947277545929,0.2941654324531555
environment,0.34962889552116394,0.3281888961791992,0.33171090483665466,0.24872882664203644
land,0.3507547974586487,0.3000587821006775,0.33557024598121643,0.25754842162132263
forest,0.3517903983592987,0.3058483898639679,0.3403242528438568,0.260730504989624
forests,0.351901113986969,0.31448835134506226,0.33303067088127136,0.2560420632362366
biodiversity,0.4021785259246826,0.3696250915527344,0.3722195327281952,0.29830867052078247
restoration,0.30301928520202637,0.3318645656108856,0.31653550267219543,0.21244215965270996
reforestation,,,,
ecology,0.35048624873161316,0.2852231562137604,0.2854994833469391,0.25683268904685974
