,important,importance,significant,meaningful
nature,0.3415047228336334,0.3067675828933716,0.35536906123161316,0.2606678903102875
climate,0.38123664259910583,0.32775816321372986,0.3492937684059143,0.28975406289100647
environment,0.3243887424468994,0.3201199769973755,0.2988000214099884,0.22051571309566498
land,0.3528078496456146,0.30867627263069153,0.3233908712863922,0.25194406509399414
forest,0.31850099563598633,0.3195212781429291,0.3184411823749542,0.24696891009807587
forests,0.3481530547142029,0.3131648004055023,0.31756454706192017,0.2523937225341797
biodiversity,0.3460116386413574,0.29741814732551575,0.32146748900413513,0.23151597380638123
restoration,0.3059645891189575,0.3401321768760681,0.30295708775520325,0.20446592569351196
reforestation,,,,
ecology,,,,
