,important,importance,significant,meaningful
nature,0.3510422706604004,0.32847777009010315,0.35939377546310425,0.25568702816963196
climate,0.3418515622615814,0.30844923853874207,0.3795946538448334,0.3019126355648041
environment,0.3203774392604828,0.3156110346317291,0.31736141443252563,0.23108085989952087
land,0.3178339898586273,0.2990742325782776,0.30803951621055603,0.23242266476154327
forest,0.375488817691803,0.3063450753688812,0.33202773332595825,0.27515849471092224
forests,0.3565499484539032,0.29089733958244324,0.3260151743888855,0.25827932357788086
biodiversity,0.3956972062587738,0.2976100444793701,0.2963237762451172,0.26794853806495667
restoration,0.3213281035423279,0.33767169713974,0.3256303668022156,0.2493308186531067
reforestation,,,,
ecology,,,,
