,important,importance,significant,meaningful
nature,0.33477649092674255,0.28211700916290283,0.37203606963157654,0.27915215492248535
climate,0.25432029366493225,0.3591162860393524,0.2663823366165161,0.1771983802318573
environment,0.32034873962402344,0.3165542185306549,0.33060190081596375,0.23008444905281067
land,0.34550780057907104,0.2839520275592804,0.3139555752277374,0.2481553852558136
forest,,,,
forests,0.3684161603450775,0.348164826631546,0.3256682753562927,0.2606906592845917
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.4271194636821747,0.1910535842180252,0.3240438997745514,0.2726307511329651
