,important,importance,significant,meaningful
nature,0.36084845662117004,0.3267998695373535,0.3490394651889801,0.2714073061943054
climate,0.32666707038879395,0.29016125202178955,0.3127431869506836,0.23947098851203918
environment,0.3404425382614136,0.31747883558273315,0.32354092597961426,0.24681884050369263
land,0.35065755248069763,0.31177064776420593,0.3404179811477661,0.2612171173095703
forest,0.34425047039985657,0.30828893184661865,0.34401947259902954,0.2563282549381256
forests,0.36976251006126404,0.32135429978370667,0.33911338448524475,0.27506881952285767
biodiversity,0.37794333696365356,0.2841816544532776,0.31983134150505066,0.259525328874588
restoration,0.2828705906867981,0.31411945819854736,0.3018297851085663,0.20208945870399475
reforestation,,,,
ecology,0.39971017837524414,0.2748846411705017,0.32260626554489136,0.27681800723075867
