,important,importance,significant,meaningful
nature,0.36654767394065857,0.3092767894268036,0.35905221104621887,0.2769360840320587
climate,0.37331506609916687,0.31964337825775146,0.3585454523563385,0.2905498445034027
environment,0.3284728527069092,0.304356187582016,0.32785457372665405,0.24856393039226532
land,0.3336748778820038,0.31547707319259644,0.34491509199142456,0.2520388960838318
forest,0.3315090537071228,0.26457616686820984,0.3708032965660095,0.2726425230503082
forests,0.3987593352794647,0.361539363861084,0.36116981506347656,0.30280858278274536
biodiversity,,,,
restoration,0.31372880935668945,0.3380869925022125,0.3161446154117584,0.2399272322654724
reforestation,,,,
ecology,0.3783445954322815,0.3059632182121277,0.29422441124916077,0.28982436656951904
