,important,importance,significant,meaningful
nature,0.3652741611003876,0.3030490279197693,0.3632199466228485,0.27542221546173096
climate,0.33661895990371704,0.352804958820343,0.320068895816803,0.24054653942584991
environment,0.3148111402988434,0.3075712323188782,0.3212529718875885,0.23225468397140503
land,0.303989440202713,0.2933364510536194,0.32566913962364197,0.23487596213817596
forest,0.323116660118103,0.3280826508998871,0.3180514872074127,0.2260163277387619
forests,0.3676742911338806,0.3300001621246338,0.3235093355178833,0.2552435100078583
biodiversity,,,,
restoration,0.2838711738586426,0.34923848509788513,0.3026910722255707,0.21858760714530945
reforestation,,,,
ecology,0.3785220980644226,0.2721540331840515,0.3254113793373108,0.2630676329135895
