,important,importance,significant,meaningful
nature,0.37231600284576416,0.3286919891834259,0.35691606998443604,0.2826014757156372
climate,0.3959400951862335,0.3327799141407013,0.36831390857696533,0.29892754554748535
environment,0.3537868559360504,0.3235817551612854,0.34067556262016296,0.27086228132247925
land,0.36268770694732666,0.31496453285217285,0.34617558121681213,0.2697557210922241
forest,0.3581022620201111,0.34102633595466614,0.3482806980609894,0.2646682560443878
forests,0.349537193775177,0.33286383748054504,0.34052029252052307,0.2609310448169708
biodiversity,0.3516078293323517,0.35655122995376587,0.33849143981933594,0.2696780264377594
restoration,0.3769841194152832,0.2863321304321289,0.3292520344257355,0.2636606693267822
reforestation,0.3583121597766876,0.275378555059433,0.33146366477012634,0.27039146423339844
ecology,0.33486661314964294,0.31405436992645264,0.31860166788101196,0.2508026957511902
