,important,importance,significant,meaningful
nature,0.3584743142127991,0.32042065262794495,0.3544090986251831,0.2715778946876526
climate,0.40346023440361023,0.33898791670799255,0.38912662863731384,0.29820436239242554
environment,0.36913737654685974,0.32553228735923767,0.3460066318511963,0.27666887640953064
land,0.36484798789024353,0.32826656103134155,0.35586458444595337,0.2720320522785187
forest,0.3667055368423462,0.3127659559249878,0.34112656116485596,0.27778303623199463
forests,0.3333515226840973,0.3146114647388458,0.3281548023223877,0.24910348653793335
biodiversity,0.398742139339447,0.2926102578639984,0.34619787335395813,0.28273117542266846
restoration,0.33007240295410156,0.34405800700187683,0.32054221630096436,0.2341948002576828
reforestation,,,,
ecology,0.2688542306423187,0.19630900025367737,0.20702746510505676,0.20220676064491272
