,important,importance,significant,meaningful
nature,0.34142160415649414,0.29553747177124023,0.3488008379936218,0.26407477259635925
climate,0.394094318151474,0.32662010192871094,0.3944590389728546,0.3367079794406891
environment,0.35113149881362915,0.3158004581928253,0.3337816298007965,0.26359206438064575
land,0.3633039891719818,0.3208850622177124,0.34401559829711914,0.2594947814941406
forest,0.3768884539604187,0.28479376435279846,0.3254612684249878,0.2825365960597992
forests,0.30499333143234253,0.276497483253479,0.2732226848602295,0.22875598073005676
biodiversity,,,,
restoration,0.29102325439453125,0.38186854124069214,0.29787102341651917,0.16622059047222137
reforestation,,,,
ecology,0.3300493359565735,0.2231333702802658,0.25990334153175354,0.27350813150405884
