,important,importance,significant,meaningful
nature,0.3667197823524475,0.3242008686065674,0.3583514392375946,0.27781957387924194
climate,0.3886447548866272,0.3107658922672272,0.3781949281692505,0.2988141179084778
environment,0.35849493741989136,0.34263816475868225,0.342604398727417,0.2648288309574127
land,0.34471577405929565,0.3080451488494873,0.3366408050060272,0.25663113594055176
forest,0.29430168867111206,0.2803785502910614,0.3147599995136261,0.19864004850387573
forests,0.3285878896713257,0.32283806800842285,0.335930734872818,0.24317000806331635
biodiversity,0.3098829686641693,0.3427123725414276,0.2856777608394623,0.2247367948293686
restoration,0.3356558084487915,0.31531333923339844,0.33737146854400635,0.23963865637779236
reforestation,,,,
ecology,0.3630445897579193,0.2928997278213501,0.3363330662250519,0.24265198409557343
