,important,importance,significant,meaningful
nature,0.36216968297958374,0.31006646156311035,0.35724499821662903,0.27782097458839417
climate,0.41783371567726135,0.3451503813266754,0.3937532603740692,0.31747493147850037
environment,0.35922306776046753,0.32115763425827026,0.3415987193584442,0.2723919749259949
land,0.3506256639957428,0.3025675117969513,0.3435084819793701,0.25885209441185
forest,0.35126614570617676,0.3127073645591736,0.34183835983276367,0.2634285092353821
forests,0.34917330741882324,0.31886160373687744,0.33809977769851685,0.2597942352294922
biodiversity,0.3226515054702759,0.4016353487968445,0.30738553404808044,0.29127034544944763
restoration,0.343677282333374,0.2690477669239044,0.2819730043411255,0.23137950897216797
reforestation,,,,
ecology,0.3698374927043915,0.3629152178764343,0.36076605319976807,0.28021565079689026
