,important,importance,significant,meaningful
nature,0.35852956771850586,0.301948219537735,0.36330902576446533,0.2790798544883728
climate,0.3989461064338684,0.3307728171348572,0.37599241733551025,0.3072686791419983
environment,0.35381004214286804,0.3250579833984375,0.3393736183643341,0.2668684422969818
land,0.3592821955680847,0.3076677620410919,0.3451627790927887,0.2638933062553406
forest,0.3503772020339966,0.32407882809638977,0.3413301110267639,0.26135632395744324
forests,0.331907719373703,0.3180289566516876,0.3301484286785126,0.24182361364364624
biodiversity,,,,
restoration,0.27835312485694885,0.2844238877296448,0.28172567486763,0.22717787325382233
reforestation,,,,
ecology,0.4057806432247162,0.35787710547447205,0.35871949791908264,0.3096160888671875
