,important,importance,significant,meaningful
nature,0.3668655455112457,0.3134637773036957,0.3626207709312439,0.28260552883148193
climate,0.39246365427970886,0.3268967568874359,0.3851011097431183,0.3071083724498749
environment,0.36055564880371094,0.33691325783729553,0.3388598561286926,0.2628577649593353
land,0.3265344798564911,0.313263475894928,0.3388488292694092,0.23958855867385864
forest,0.3337629735469818,0.3374762237071991,0.34089869260787964,0.23020757734775543
forests,0.31612473726272583,0.3294012248516083,0.31919169425964355,0.23064693808555603
biodiversity,0.39759013056755066,0.3226132392883301,0.3262734115123749,0.26517313718795776
restoration,0.38668006658554077,0.2832416296005249,0.3594825267791748,0.2815682888031006
reforestation,,,,
ecology,0.42210426926612854,0.31654661893844604,0.3775760531425476,0.3090348243713379
