,important,importance,significant,meaningful
nature,0.35055845975875854,0.30367690324783325,0.3518424928188324,0.26555097103118896
climate,0.38545799255371094,0.1997065395116806,0.38217929005622864,0.28891128301620483
environment,0.3676246702671051,0.3328418731689453,0.3426562547683716,0.2614959180355072
land,0.3599558472633362,0.34282371401786804,0.35144203901290894,0.2636488974094391
forest,0.37203508615493774,0.3254243731498718,0.38964658975601196,0.29442933201789856
forests,0.3154528737068176,0.323418527841568,0.31932878494262695,0.23275701701641083
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
