,important,importance,significant,meaningful
nature,0.3456542491912842,0.3432178199291229,0.3391788899898529,0.248260498046875
climate,0.3509809672832489,0.29777589440345764,0.38171425461769104,0.295626699924469
environment,0.37130069732666016,0.33753255009651184,0.3607199490070343,0.28073590993881226
land,0.3664586544036865,0.3294294476509094,0.34059011936187744,0.26333358883857727
forest,0.28651171922683716,0.3721970319747925,0.3042721450328827,0.21564628183841705
forests,0.3958210349082947,0.29301121830940247,0.3106585144996643,0.278216153383255
biodiversity,0.37388166785240173,0.29370182752609253,0.31830984354019165,0.29939815402030945
restoration,0.24518603086471558,0.26313790678977966,0.2653515338897705,0.22924356162548065
reforestation,,,,
ecology,,,,
