,important,importance,significant,meaningful
nature,0.36168965697288513,0.30701956152915955,0.3652944564819336,0.2839895784854889
climate,0.3875923752784729,0.3083477318286896,0.3676934540271759,0.3165820837020874
environment,0.35853973031044006,0.32607725262641907,0.3338063955307007,0.2659691274166107
land,0.36737629771232605,0.31282559037208557,0.34916749596595764,0.2723398208618164
forest,0.3513009250164032,0.32450157403945923,0.3506811857223511,0.27187803387641907
forests,0.30121996998786926,0.29943424463272095,0.30541160702705383,0.22669923305511475
biodiversity,0.3603935241699219,0.3431134819984436,0.36215740442276,0.2508401572704315
restoration,0.3302021324634552,0.3873770833015442,0.34652096033096313,0.2672843635082245
reforestation,,,,
ecology,0.44077837467193604,0.35340961813926697,0.34445953369140625,0.31027692556381226
