,important,importance,significant,meaningful
nature,0.35911834239959717,0.3091559410095215,0.3509804904460907,0.2727222144603729
climate,0.3940357267856598,0.32946115732192993,0.3747757375240326,0.3104883134365082
environment,0.36202749609947205,0.3265289068222046,0.3404127359390259,0.272124707698822
land,0.35755378007888794,0.3135188817977905,0.3437424898147583,0.2654315233230591
forest,0.34329116344451904,0.3110974133014679,0.3348889648914337,0.24616047739982605
forests,0.36376991868019104,0.3441365957260132,0.3428928554058075,0.270062118768692
biodiversity,0.3775400221347809,0.32773876190185547,0.33200958371162415,0.2717209458351135
restoration,0.32032346725463867,0.33648085594177246,0.3167286813259125,0.23056727647781372
reforestation,0.11708580702543259,0.13158978521823883,0.1927020102739334,0.08616454154253006
ecology,0.35239046812057495,0.38387206196784973,0.3724486827850342,0.29497087001800537
