,important,importance,significant,meaningful
nature,0.3531503677368164,0.29512184858322144,0.35609355568885803,0.27415570616722107
climate,0.3713432550430298,0.3404795527458191,0.36774852871894836,0.27500319480895996
environment,0.3712546229362488,0.32193636894226074,0.3549988865852356,0.28730130195617676
land,0.35331711173057556,0.3202935755252838,0.34889939427375793,0.2732771337032318
forest,0.36274540424346924,0.3205433487892151,0.3518660068511963,0.2710745632648468
forests,0.33337652683258057,0.31359320878982544,0.3310597240924835,0.2524285912513733
biodiversity,0.38012388348579407,0.41405463218688965,0.33146318793296814,0.2974362075328827
restoration,0.3229551911354065,0.3257048428058624,0.31361517310142517,0.228104829788208
reforestation,,,,
ecology,0.3592570126056671,0.26167869567871094,0.2756327986717224,0.28009265661239624
