,important,importance,significant,meaningful
nature,0.36358335614204407,0.3123089671134949,0.36612817645072937,0.2854803502559662
climate,0.3756431043148041,0.3104739785194397,0.37255993485450745,0.29523733258247375
environment,0.3599799573421478,0.3182719051837921,0.3464295566082001,0.275750070810318
land,0.35128486156463623,0.30795931816101074,0.3487568199634552,0.2623133659362793
forest,0.3368743062019348,0.3169172406196594,0.33996760845184326,0.2507390081882477
forests,0.34680676460266113,0.3265296518802643,0.35574352741241455,0.25215739011764526
biodiversity,,,,
restoration,0.31615757942199707,0.3012925088405609,0.2831839621067047,0.2165296971797943
reforestation,,,,
ecology,0.3811347484588623,0.2455572634935379,0.3813682198524475,0.278744637966156
