,important,importance,significant,meaningful
nature,0.3877202272415161,0.3190757930278778,0.36222195625305176,0.2933138310909271
climate,0.3937607407569885,0.3335764408111572,0.37623870372772217,0.29879826307296753
environment,0.367008239030838,0.32902956008911133,0.35547998547554016,0.2837536334991455
land,0.3689136803150177,0.306522011756897,0.3398832678794861,0.2692040503025055
forest,0.345022976398468,0.28453823924064636,0.3516885042190552,0.2728100121021271
forests,0.31150898337364197,0.2899341881275177,0.2948729991912842,0.20828966796398163
biodiversity,,,,
restoration,0.3075447380542755,0.3585439920425415,0.3254307210445404,0.21869489550590515
reforestation,,,,
ecology,0.2833794951438904,0.20550817251205444,0.19999483227729797,0.24604612588882446
