,important,importance,significant,meaningful
nature,0.33864858746528625,0.29405584931373596,0.3545859158039093,0.2695905864238739
climate,0.38711345195770264,0.30665475130081177,0.39242932200431824,0.3044849932193756
environment,0.3481723666191101,0.3107909560203552,0.33170783519744873,0.25587567687034607
land,0.34215232729911804,0.29883986711502075,0.35320526361465454,0.2728980481624603
forest,0.3091050386428833,0.34375864267349243,0.3535427749156952,0.2548498809337616
forests,0.38989579677581787,0.32899484038352966,0.3458068370819092,0.2881152033805847
biodiversity,0.31906676292419434,0.3707760274410248,0.32300272583961487,0.23969164490699768
restoration,0.2785378694534302,0.333259254693985,0.2989216446876526,0.2102176696062088
reforestation,,,,
ecology,0.3769740164279938,0.19964388012886047,0.29173964262008667,0.22419318556785583
