,important,importance,significant,meaningful
nature,0.373661607503891,0.3235815763473511,0.36525267362594604,0.29277652502059937
climate,0.37264594435691833,0.33339622616767883,0.36621540784835815,0.2897707521915436
environment,0.3637794852256775,0.3243168592453003,0.3441713750362396,0.2776731550693512
land,0.35179805755615234,0.30810925364494324,0.33530646562576294,0.26524829864501953
forest,0.35643288493156433,0.33815130591392517,0.35172444581985474,0.2712172269821167
forests,0.32844123244285583,0.3415697515010834,0.3347071707248688,0.2528877556324005
biodiversity,0.37483665347099304,0.3538958430290222,0.3495502769947052,0.2969638705253601
restoration,0.34256869554519653,0.3176195025444031,0.33306458592414856,0.2434161752462387
reforestation,0.3704681098461151,0.310678094625473,0.31312429904937744,0.2545070946216583
ecology,0.3426035940647125,0.28923463821411133,0.31591087579727173,0.2592632472515106
