,important,importance,significant,meaningful
nature,0.36162644624710083,0.31550872325897217,0.36481642723083496,0.28233131766319275
climate,0.38257119059562683,0.31659382581710815,0.38642507791519165,0.3151732385158539
environment,0.3552152216434479,0.32927465438842773,0.33587074279785156,0.2638700008392334
land,0.366780549287796,0.32046735286712646,0.3477412164211273,0.26808539032936096
forest,0.3367641270160675,0.2836303412914276,0.3325424790382385,0.25034141540527344
forests,0.33619511127471924,0.3338989019393921,0.3146553635597229,0.24111782014369965
biodiversity,0.2719496786594391,0.36414459347724915,0.287681519985199,0.187208354473114
restoration,0.31812164187431335,0.29235514998435974,0.3123871386051178,0.23494519293308258
reforestation,,,,
ecology,0.2367604523897171,0.2896210849285126,0.2548367381095886,0.17832501232624054
