year,term,context
2000,nature,only draw attention to the essential comments of a principled in this regard the vice president of the committee paula
2000,nature,appointment of a constitutional judge is primarily of a political the national assembly appoints a constitutional judge by a simple
2000,nature,of a constitutional judge will be primarily of a political in so far as the constitution and legislation provide for
2000,nature,not least the beaches unfortunately the matter it seems that also plays with us in this part of europe or
2001,nature,to various other forms of return whether it is in it was once a discussion whether it is in shares
2001,nature,in the composition of the ministries namely the administration for protection the administration for geophysics and administration and the hydrometeorological
2001,nature,acts that say how trade with materials of a confidential and here of course colleague bevk is quite right when
2001,nature,those who due to their scale because of their specific have a greater autonomy but of course retain the status
2001,nature,next question which is for example a somewhat more human than the question of the speaker before me the fact
2001,nature,let s say the privatisation gap because of their speculative and because of the sale of more of course only
2001,nature,matters most of these views are of a more principled and are linked to other parts of the reform of
2001,nature,this side to support my amendment are above all human that we will be able to build something in this
2002,nature,s work was adopted by amendments which are editorial in it was also accepted by the amendments of the government
2002,nature,there is also a need to be aware of the of the work of employees in these services and of
2002,nature,the two conclusions which i stress are of a finding be adopted by the state assembly thank you
2002,nature,our electricity producers is mainly due to the non competitive of electricity markets and regardless of these critical thoughts we
2002,nature,sport will also have a number of illegal interventions into and thus long term consequences in my opinion therefore it
2002,nature,of the environment as we know is taking place in would make sense to adopt a decision in terms of
2002,nature,true it just reflects his character if this is the of the minister of the slovenian government therefore a bad
2002,nature,usually caused by fear of new trends and by the of society are mostly young thank you
2002,nature,of these acts are never discovered because of their obsessive therefore the state must introduce a number of measures to
2002,nature,the opinion of the legal service made comments of editorial namely articles 2 and 5 which in no way affect
2002,nature,i would only mention that both amendments are editorial in and are based on the opinion of the legislative legal
2002,nature,data sources of information of a kind or a different to have access to certain human rights guaranteed by law
2002,nature,is everyone s right to obtain information of a public especially with us since it is a constitutional right this
2002,nature,the procedure through which access to information of a public will be possible and where there will be tax exemptions
2002,nature,the right of everyone to obtain information of a public however in my view this bill is not only important
2002,nature,provision seeks to facilitate access to information of a public and on the other hand to rationalise and burden the
2002,nature,the fundamental obligations of the state to act with the and environment it has at its disposal is to act
2002,nature,reading the government has tabled two amendments of the editorial that we have adopted on the committee however there has
2002,nature,to say that even as far as direct control in is concerned the point that in our midst of political
2002,nature,shown in kindness and in one of those functions of which also makes it possible to understand nature in the
2002,nature,functions of nature which also makes it possible to understand in the slovenian national party we will support the law
2002,nature,the secretariat on legislation and legal matters winter situations by are quite consistent with the winter period but they may
2003,nature,you have come to realize a great development opportunity in conservation and the establishment of national parks the government of
2003,nature,is a national value in many parts of a preserved that is proud of us it wanted to consider the
2003,nature,by the slovenian national party to demonstrate the short term of the sales system and unfortunately the incapacity of the
2003,nature,capital this rule applies mainly because of the long term of investments as early as the first year of economic
2003,nature,people took advantage of this opportunity because of the speculative of others or because they did not take advantage of
2003,nature,the corrections behind those i reiterate that because of speculative we have avoided the comfort of young slovenia it has
2003,nature,in short completely without and completely contrary to all the protection objectives therefore in the party of young slovenia we
2003,nature,education are such a category of employees and that the of the work is that they need additional employment opportunities
2003,nature,achievement of a certain purpose which is of a temporary the assigned revenue may only be used to finance certain
2003,nature,that result from the material and spiritual interference of human society and opinion and all material cultural heritage and now
2003,nature,who issued this country or who because of their speculative to this country behaved in a way that is not
2003,nature,that the opinion is different from that of a legal such as consent on the other hand we think and
2003,nature,mainly those forms based on the experience of an unspoiled education and preservation of cultural natural and historical heritage which
2003,nature,or rent as a permanent financing of protected areas of and that this is completely contrary to the principles of
2003,nature,addition the law allows for a number of exceptions to conservation measures but of course there is no record of
2003,nature,for the other at least out of respect for our for the cultural and historical heritage and for the respect
2003,nature,to the state border control act are of a technical this law only proposes the transfer of powers from ministries
2003,nature,for a law on access to information of a public is in any case a novelty in our legal order
2003,nature,article 4 on the definition of information of a public by the applicants for easier decision making because in one
2003,nature,article 6 where an exception to information of a public is also provided for in the order number 7 indent
2003,nature,additional explanation of article 4 of information of a public before a final decision by the proposer is taken otherwise
