,important,importance,significant,meaningful
nature,0.3428270220756531,0.3324313461780548,0.351258784532547,0.2610141932964325
climate,0.2895059883594513,0.3075587749481201,0.2975407838821411,0.20115990936756134
environment,0.33844736218452454,0.3178268373012543,0.33440154790878296,0.2628856301307678
land,0.3526705205440521,0.30207401514053345,0.3567622900009155,0.2810806632041931
forest,0.35351163148880005,0.2936144769191742,0.3262704312801361,0.25561562180519104
forests,0.3288746774196625,0.31019285321235657,0.3193979561328888,0.24473924934864044
biodiversity,0.23528191447257996,0.3827814757823944,0.25574159622192383,0.16968058049678802
restoration,0.23751847445964813,0.3347019851207733,0.268062949180603,0.17634078860282898
reforestation,,,,
ecology,,,,
