,important,importance,significant,meaningful
nature,0.3519577383995056,0.3165954649448395,0.35432636737823486,0.28479626774787903
climate,0.3843216896057129,0.32713451981544495,0.36025288701057434,0.29301801323890686
environment,0.3762088119983673,0.3287140130996704,0.36281609535217285,0.2950865626335144
land,0.34715408086776733,0.3186984360218048,0.3442060947418213,0.2582627832889557
forest,0.35228288173675537,0.30884090065956116,0.3320164084434509,0.27316319942474365
forests,0.358237624168396,0.3380488157272339,0.35402870178222656,0.2692151665687561
biodiversity,0.34693682193756104,0.29366812109947205,0.3136427700519562,0.25557079911231995
restoration,0.3221279978752136,0.28888705372810364,0.3158518671989441,0.23173144459724426
reforestation,0.36620447039604187,0.2643970847129822,0.2784477472305298,0.27769920229911804
ecology,0.3171383738517761,0.2612726390361786,0.30186814069747925,0.18958862125873566
