,important,importance,significant,meaningful
nature,0.318137526512146,0.26131385564804077,0.29600051045417786,0.23490969836711884
climate,0.41721999645233154,0.23380467295646667,0.4030528962612152,0.3485584557056427
environment,0.3368805944919586,0.31854894757270813,0.3290814161300659,0.24901603162288666
land,0.36877158284187317,0.2917606234550476,0.3284495770931244,0.2776738405227661
forest,0.18020537495613098,0.26574093103408813,0.2394373118877411,0.17342641949653625
forests,0.2152685523033142,0.19216036796569824,0.21789467334747314,0.1442658007144928
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
