,important,importance,significant,meaningful
nature,0.3908730447292328,0.30753591656684875,0.3729013502597809,0.30186086893081665
climate,0.33746054768562317,0.2502070963382721,0.2750701606273651,0.2528194785118103
environment,0.35845956206321716,0.3133506774902344,0.3711391091346741,0.285686194896698
land,,,,
forest,0.3944501578807831,0.3358598053455353,0.3536200523376465,0.2618091404438019
forests,0.4166294038295746,0.36079955101013184,0.4320265054702759,0.33843642473220825
biodiversity,,,,
restoration,0.30990079045295715,0.34556180238723755,0.2965717315673828,0.22883303463459015
reforestation,,,,
ecology,,,,
