,important,importance,significant,meaningful
nature,0.33082255721092224,0.2777755558490753,0.3404882848262787,0.2505536377429962
climate,0.2697051763534546,0.34909701347351074,0.3127739429473877,0.284620076417923
environment,0.3343980610370636,0.29171326756477356,0.33032912015914917,0.25360336899757385
land,0.36015644669532776,0.32751184701919556,0.3561723232269287,0.28331106901168823
forest,0.27470913529396057,0.21761088073253632,0.23188035190105438,0.2009039670228958
forests,0.2422928512096405,0.1567215621471405,0.19043605029582977,0.20763543248176575
biodiversity,,,,
restoration,0.39644256234169006,0.313590407371521,0.3814793527126312,0.33383363485336304
reforestation,,,,
ecology,,,,
