,important,importance,significant,meaningful
nature,0.3647509217262268,0.28699177503585815,0.3488557040691376,0.27307823300361633
climate,0.3577393591403961,0.33809831738471985,0.2854600250720978,0.24056404829025269
environment,0.38436359167099,0.32245683670043945,0.36900174617767334,0.30514276027679443
land,0.32627376914024353,0.28334319591522217,0.3380657136440277,0.268867164850235
forest,0.32643425464630127,0.30695202946662903,0.3456622064113617,0.22540383040905
forests,,,,
biodiversity,,,,
restoration,0.4066377282142639,0.433639258146286,0.37391069531440735,0.2421281784772873
reforestation,,,,
ecology,0.30195504426956177,0.26361408829689026,0.282875120639801,0.21497254073619843
