,important,importance,significant,meaningful
nature,0.36545637249946594,0.31300637125968933,0.3410794734954834,0.28372570872306824
climate,0.20902566611766815,0.19539041817188263,0.2214917242527008,0.1536780744791031
environment,0.29418447613716125,0.2967735528945923,0.305630087852478,0.22358417510986328
land,0.37286388874053955,0.34209704399108887,0.32917964458465576,0.27383074164390564
forest,0.26434481143951416,0.3203149735927582,0.25312167406082153,0.1729128360748291
forests,0.39422884583473206,0.3490729331970215,0.36261868476867676,0.2684226930141449
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.31616824865341187,0.3935086131095886,0.3166777193546295,0.23579436540603638
