,important,importance,significant,meaningful
nature,0.36456388235092163,0.30071699619293213,0.34891802072525024,0.271750807762146
climate,0.3499599099159241,0.25811758637428284,0.33341169357299805,0.29375573992729187
environment,0.38205620646476746,0.2916448712348938,0.35153552889823914,0.28608736395835876
land,0.34106823801994324,0.3211248517036438,0.3277355134487152,0.2619399428367615
forest,0.31168705224990845,0.22547735273838043,0.2598322331905365,0.23330454528331757
forests,0.3135943114757538,0.30661308765411377,0.3104947805404663,0.243183434009552
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
