,important,importance,significant,meaningful
nature,0.373078316450119,0.3153488039970398,0.3583422899246216,0.2779708802700043
climate,0.3731979429721832,0.2714555859565735,0.41833850741386414,0.3224688470363617
environment,0.3611452877521515,0.2786399722099304,0.35049423575401306,0.2947414517402649
land,0.36664244532585144,0.31299933791160583,0.33986055850982666,0.2632797062397003
forest,0.256059467792511,0.17726095020771027,0.2922169268131256,0.21486791968345642
forests,0.29260900616645813,0.3219849765300751,0.2988554537296295,0.21561329066753387
biodiversity,,,,
restoration,0.281684011220932,0.2556104063987732,0.29170745611190796,0.20059718191623688
reforestation,,,,
ecology,0.22963440418243408,0.22545287013053894,0.3250788450241089,0.2393447607755661
