,important,importance,significant,meaningful
nature,0.36182212829589844,0.29265034198760986,0.350935161113739,0.27444982528686523
climate,0.36682140827178955,0.2686481475830078,0.3454214334487915,0.28356432914733887
environment,0.3777187168598175,0.30820509791374207,0.3575671911239624,0.2995186150074005
land,0.3135589361190796,0.2510945200920105,0.3132992684841156,0.2263069599866867
forest,0.3846169114112854,0.2987605631351471,0.3868941068649292,0.2910532057285309
forests,0.3308407962322235,0.22712120413780212,0.30401888489723206,0.27218642830848694
biodiversity,,,,
restoration,0.30562010407447815,0.3160945773124695,0.31873488426208496,0.25080376863479614
reforestation,,,,
ecology,,,,
