,important,importance,significant,meaningful
nature,0.23349213600158691,0.35338351130485535,0.27964141964912415,0.13448597490787506
climate,0.2203315794467926,0.2761070132255554,0.22605003416538239,0.2072909027338028
environment,0.32727283239364624,0.2853940427303314,0.31898653507232666,0.2640032172203064
land,0.34645015001296997,0.32779842615127563,0.30528855323791504,0.2458460032939911
forest,0.24083462357521057,0.3511110842227936,0.2611169219017029,0.1867254078388214
forests,0.2644129991531372,0.31805527210235596,0.3285982310771942,0.2241951823234558
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
