,important,importance,significant,meaningful
nature,0.37199240922927856,0.3004818558692932,0.35282593965530396,0.2737812399864197
climate,0.3849904239177704,0.3037256598472595,0.35566985607147217,0.2933313846588135
environment,0.37514349818229675,0.30390530824661255,0.3556603789329529,0.29413771629333496
land,0.332973450422287,0.3062167763710022,0.33444446325302124,0.2530032694339752
forest,0.34730783104896545,0.2788371741771698,0.32993513345718384,0.26681020855903625
forests,0.29272961616516113,0.2863616347312927,0.290215402841568,0.21539035439491272
biodiversity,,,,
restoration,0.35314449667930603,0.3929847180843353,0.3500213623046875,0.2494729459285736
reforestation,,,,
ecology,0.352234810590744,0.34835925698280334,0.3310672640800476,0.25943613052368164
