,important,importance,significant,meaningful
nature,0.3653828501701355,0.2993512451648712,0.3643926680088043,0.2888633906841278
climate,0.3518640995025635,0.2819603383541107,0.353871613740921,0.26316845417022705
environment,0.3700454831123352,0.3145286738872528,0.3585360050201416,0.281825989484787
land,0.3074941039085388,0.23875434696674347,0.2819547653198242,0.22068700194358826
forest,0.3411642014980316,0.23045355081558228,0.3383784294128418,0.25687071681022644
forests,0.358805775642395,0.25587546825408936,0.35432204604148865,0.27105650305747986
biodiversity,,,,
restoration,0.28253522515296936,0.3648439645767212,0.29708221554756165,0.21009840071201324
reforestation,,,,
ecology,,,,
