,important,importance,significant,meaningful
nature,0.3761909008026123,0.30209439992904663,0.36069801449775696,0.29368919134140015
climate,0.32644394040107727,0.25876182317733765,0.28981444239616394,0.2393922507762909
environment,0.35502973198890686,0.28866446018218994,0.3401537835597992,0.27977538108825684
land,0.3645257353782654,0.29171663522720337,0.3083634376525879,0.28066733479499817
forest,0.3084312379360199,0.2715885639190674,0.34253403544425964,0.25290408730506897
forests,,,,
biodiversity,,,,
restoration,0.23437374830245972,0.29609790444374084,0.2885034382343292,0.16687950491905212
reforestation,,,,
ecology,,,,
