,important,importance,significant,meaningful
nature,0.365795373916626,0.2796110510826111,0.3300248384475708,0.2687585651874542
climate,0.35223954916000366,0.2899831235408783,0.34167245030403137,0.2828023135662079
environment,0.36715826392173767,0.28619489073753357,0.33630242943763733,0.29004594683647156
land,0.3475034534931183,0.2740296423435211,0.33179545402526855,0.2672101557254791
forest,0.3836647868156433,0.24034270644187927,0.3343013823032379,0.2793057858943939
forests,0.2970674932003021,0.22695708274841309,0.2909683585166931,0.2130703628063202
biodiversity,,,,
restoration,0.34685656428337097,0.33211472630500793,0.3002178370952606,0.2669106721878052
reforestation,,,,
ecology,0.22257937490940094,0.18211017549037933,0.3637266755104065,0.2487877607345581
