,important,importance,significant,meaningful
nature,0.34945347905158997,0.3026776611804962,0.33338573575019836,0.25847938656806946
climate,0.38367214798927307,0.23876243829727173,0.3475583493709564,0.3058805763721466
environment,0.35448503494262695,0.26248082518577576,0.33312568068504333,0.2773919701576233
land,0.310520738363266,0.3173639178276062,0.2995864748954773,0.22790077328681946
forest,0.2858663499355316,0.2783198356628418,0.3219527304172516,0.248530775308609
forests,0.2884746789932251,0.28570783138275146,0.2791457176208496,0.21544179320335388
biodiversity,,,,
restoration,0.34927672147750854,0.4572489857673645,0.3415256440639496,0.30024901032447815
reforestation,,,,
ecology,,,,
