,important,importance,significant,meaningful
nature,0.25397032499313354,0.244191974401474,0.2986352741718292,0.1834716796875
climate,0.3081158399581909,0.21982870995998383,0.33058032393455505,0.3015919625759125
environment,0.3701179325580597,0.28863781690597534,0.325507253408432,0.29023903608322144
land,0.30795973539352417,0.23022553324699402,0.2949799597263336,0.24314530193805695
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23061266541481018,0.3421010375022888,0.2515925467014313,0.16568425297737122
