,important,importance,significant,meaningful
nature,0.36530861258506775,0.3065020442008972,0.33333003520965576,0.25884902477264404
climate,0.36407962441444397,0.28166377544403076,0.33074650168418884,0.2767479419708252
environment,0.3671882152557373,0.3054594099521637,0.36497026681900024,0.3012959063053131
land,0.3065539598464966,0.29481440782546997,0.296566903591156,0.21408987045288086
forest,0.2924143970012665,0.17824341356754303,0.2230139970779419,0.2007998526096344
forests,0.28314870595932007,0.21208837628364563,0.25236040353775024,0.19492179155349731
biodiversity,0.35215359926223755,0.26192110776901245,0.29415300488471985,0.27983811497688293
restoration,0.30279648303985596,0.33384647965431213,0.2975800335407257,0.21056872606277466
reforestation,,,,
ecology,,,,
