,important,importance,significant,meaningful
nature,0.35722965002059937,0.30943480134010315,0.3591616451740265,0.26535752415657043
climate,0.3113408386707306,0.1700132042169571,0.28411799669265747,0.23243476450443268
environment,0.3907116949558258,0.3014158010482788,0.36607322096824646,0.3074066638946533
land,0.28872689604759216,0.29804566502571106,0.31472063064575195,0.22586950659751892
forest,0.28889134526252747,0.10930562764406204,0.28443968296051025,0.24101270735263824
forests,,,,
biodiversity,,,,
restoration,0.29593583941459656,0.20475775003433228,0.34164029359817505,0.24440930783748627
reforestation,,,,
ecology,,,,
