,important,importance,significant,meaningful
nature,0.3860184848308563,0.3318440020084381,0.3711562752723694,0.29491618275642395
climate,0.3667127192020416,0.26138800382614136,0.3475794196128845,0.2905448377132416
environment,0.36353567242622375,0.28220757842063904,0.33746588230133057,0.2761593163013458
land,0.3660928010940552,0.3185195326805115,0.3419724404811859,0.27823707461357117
forest,0.3776625096797943,0.24657811224460602,0.3378886580467224,0.27465683221817017
forests,0.3067753314971924,0.27982673048973083,0.2976296544075012,0.22060883045196533
biodiversity,0.38926932215690613,0.3000027537345886,0.2866748869419098,0.26921528577804565
restoration,0.2682245075702667,0.29264870285987854,0.3509794771671295,0.2066011279821396
reforestation,,,,
ecology,0.2830246090888977,0.2156314104795456,0.2086210697889328,0.18411868810653687
