,important,importance,significant,meaningful
nature,0.35435837507247925,0.27693116664886475,0.33978214859962463,0.26478177309036255
climate,0.3039393723011017,0.2588419020175934,0.32281675934791565,0.27284330129623413
environment,0.35355573892593384,0.2938254773616791,0.33634859323501587,0.2771909236907959
land,0.3767626881599426,0.3086329698562622,0.3676173686981201,0.28705382347106934
forest,0.3344790041446686,0.24000278115272522,0.3156900107860565,0.25419601798057556
forests,0.30005311965942383,0.2602556645870209,0.27172404527664185,0.23409123718738556
biodiversity,,,,
restoration,0.3133827745914459,0.34070155024528503,0.3103063702583313,0.23394142091274261
reforestation,,,,
ecology,0.2705576717853546,0.33483752608299255,0.300279438495636,0.21560770273208618
