,important,importance,significant,meaningful
nature,0.35454800724983215,0.3145432472229004,0.3646104335784912,0.26986393332481384
climate,0.320293128490448,0.3263261616230011,0.30968955159187317,0.23521073162555695
environment,0.3376810848712921,0.3388585150241852,0.3224194049835205,0.24649935960769653
land,0.3328581154346466,0.3102084994316101,0.3308996856212616,0.2491365671157837
forest,0.350070595741272,0.3157345652580261,0.33562999963760376,0.25466224551200867
forests,0.34731554985046387,0.3147725462913513,0.33598366379737854,0.25210192799568176
biodiversity,0.37428757548332214,0.32889851927757263,0.3188325762748718,0.26769667863845825
restoration,0.28954318165779114,0.3246827721595764,0.30150285363197327,0.20905698835849762
reforestation,,,,
ecology,0.3809797167778015,0.22822314500808716,0.32031071186065674,0.264085978269577
