,important,importance,significant,meaningful
nature,0.34374094009399414,0.3147467374801636,0.3522407114505768,0.2611139118671417
climate,0.3595435917377472,0.3225105404853821,0.3575839698314667,0.2825401723384857
environment,0.34374988079071045,0.32923877239227295,0.32944875955581665,0.24480096995830536
land,0.34923139214515686,0.3070821166038513,0.3367812931537628,0.2568072974681854
forest,0.346621036529541,0.322432279586792,0.34491655230522156,0.2546435594558716
forests,0.3461708426475525,0.32740476727485657,0.3354620337486267,0.25280898809432983
biodiversity,0.3713456690311432,0.33063623309135437,0.34261655807495117,0.2794767916202545
restoration,0.32143279910087585,0.341349720954895,0.33285248279571533,0.23001514375209808
reforestation,,,,
ecology,0.3544779419898987,0.316313773393631,0.2735844850540161,0.26230117678642273
