,important,importance,significant,meaningful
nature,0.35141468048095703,0.32032904028892517,0.35445111989974976,0.26553142070770264
climate,0.3670337200164795,0.3262069821357727,0.3620826303958893,0.2785634696483612
environment,0.3368353843688965,0.33266833424568176,0.3213714063167572,0.2354835718870163
land,0.34913933277130127,0.3104458153247833,0.33585622906684875,0.25302860140800476
forest,0.3454068899154663,0.3118654787540436,0.346345454454422,0.26090145111083984
forests,0.3425871729850769,0.31440046429634094,0.3440348207950592,0.2495066076517105
biodiversity,0.39581650495529175,0.31682494282722473,0.3076646029949188,0.2888341248035431
restoration,0.3027462363243103,0.3461519479751587,0.3134872615337372,0.21329961717128754
reforestation,,,,
ecology,0.3395608067512512,0.3231358826160431,0.3166666030883789,0.24124598503112793
