,important,importance,significant,meaningful
nature,0.3414378762245178,0.3074816167354584,0.3618558943271637,0.2637842297554016
climate,0.37812328338623047,0.3184622526168823,0.3548045754432678,0.2849166691303253
environment,0.3395957052707672,0.3297935724258423,0.32920774817466736,0.2424558699131012
land,0.3411117196083069,0.30777108669281006,0.3292553424835205,0.25198084115982056
forest,0.3071860671043396,0.2586155831813812,0.32971760630607605,0.24037112295627594
forests,0.3456169068813324,0.3191840946674347,0.35367995500564575,0.2632981836795807
biodiversity,0.2701234519481659,0.40022045373916626,0.2858383059501648,0.1546531766653061
restoration,0.29205188155174255,0.35765182971954346,0.2971530258655548,0.19703784584999084
reforestation,,,,
ecology,0.358299195766449,0.2955409288406372,0.30749768018722534,0.26778531074523926
