,important,importance,significant,meaningful
nature,0.3462819755077362,0.309727281332016,0.3584716320037842,0.266841858625412
climate,0.34408506751060486,0.328606516122818,0.3296842873096466,0.250338613986969
environment,0.34835636615753174,0.32602745294570923,0.3348388373851776,0.24562792479991913
land,0.3446156084537506,0.31120356917381287,0.3367931544780731,0.25456520915031433
forest,0.3725947141647339,0.322678804397583,0.34762483835220337,0.2728249728679657
forests,0.3480285108089447,0.31778833270072937,0.3338268995285034,0.2585218548774719
biodiversity,0.39249926805496216,0.3463374674320221,0.3730730414390564,0.30636247992515564
restoration,0.3333204984664917,0.34975796937942505,0.3368072509765625,0.2291678935289383
reforestation,,,,
ecology,0.42947152256965637,0.3731711506843567,0.37608087062835693,0.31407245993614197
