,important,importance,significant,meaningful
nature,0.3861088752746582,0.3265831172466278,0.36594223976135254,0.29390379786491394
climate,0.4009605944156647,0.31874677538871765,0.3716185390949249,0.3129957616329193
environment,0.3607632517814636,0.3298899531364441,0.3475314974784851,0.2692078649997711
land,0.3109317421913147,0.27127549052238464,0.3033739924430847,0.26504823565483093
forest,0.38471660017967224,0.3154922425746918,0.371234655380249,0.2905696630477905
forests,0.3856010437011719,0.31777340173721313,0.3545858860015869,0.29409247636795044
biodiversity,0.3729313015937805,0.329255074262619,0.35580185055732727,0.30105799436569214
restoration,0.29172009229660034,0.29486605525016785,0.29582130908966064,0.22274529933929443
reforestation,,,,
ecology,,,,
