,important,importance,significant,meaningful
nature,0.3981890082359314,0.3310701251029968,0.3643767535686493,0.2948613166809082
climate,0.3962574303150177,0.31687942147254944,0.36510932445526123,0.3015255928039551
environment,0.37447047233581543,0.3340834379196167,0.35249850153923035,0.2744222581386566
land,0.303850919008255,0.2705053687095642,0.3037128746509552,0.25652217864990234
forest,0.39113062620162964,0.3285885155200958,0.37031805515289307,0.2914368212223053
forests,0.38833144307136536,0.3218522071838379,0.3566941022872925,0.2954968214035034
biodiversity,0.39867234230041504,0.32614508271217346,0.37641626596450806,0.30451837182044983
restoration,0.3563571572303772,0.3399689495563507,0.3413309156894684,0.26010826230049133
reforestation,0.31629979610443115,0.17210711538791656,0.33211028575897217,0.28186672925949097
ecology,0.2729996144771576,0.29461395740509033,0.2659742534160614,0.1918068379163742
