,important,importance,significant,meaningful
nature,0.3889392912387848,0.33863356709480286,0.36513087153434753,0.2885843813419342
climate,0.40808361768722534,0.3211899995803833,0.3775775134563446,0.3123553395271301
environment,0.3759489357471466,0.3333123028278351,0.3638124465942383,0.28423866629600525
land,0.18435831367969513,0.15396429598331451,0.208960622549057,0.20078249275684357
forest,0.3799368739128113,0.31793129444122314,0.373062402009964,0.283089280128479
forests,0.3735247552394867,0.32318004965782166,0.35083940625190735,0.2826695740222931
biodiversity,0.37095946073532104,0.29565370082855225,0.350521445274353,0.28831902146339417
restoration,0.3102852404117584,0.34855949878692627,0.28725069761276245,0.24278084933757782
reforestation,,,,
ecology,,,,
